name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Boulder,2023-08-06,68,60.8,62.4,68,60.8,62.4,53.1,71.9,0.005,100,20.83,rain,0,0,20.8,14.3,85.1,1026.1,90,9.8,213.8,18.6,9,10,2023-08-06T06:04:03,2023-08-06T20:09:27,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-07,80.9,51.8,65.5,79.4,51.8,65.4,49.8,62.9,0.001,100,4.17,rain,0,0,21.9,10.3,354.4,1021.6,6.2,9.8,348.8,30.3,9,30,2023-08-07T06:05:00,2023-08-07T20:08:16,0.7,Rain,Clear conditions throughout the day with afternoon rain.,rain,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-08,82.4,53.6,67.2,80.5,53.6,67.1,50,58.3,0,0,0,,0,0,15,13.4,356.7,1018.9,7.9,9.8,420.8,36.7,9,30,2023-08-08T06:05:56,2023-08-08T20:07:04,0.75,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-09,82.5,53.6,69.2,80.4,53.6,68.9,46.3,47.7,0,0,0,,0,0,15,6.9,30.4,1017.9,12,9.9,419.4,36.3,9,10,2023-08-09T06:06:53,2023-08-09T20:05:50,0.77,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-10,86.1,55.4,72.7,82.9,55.4,71.8,42.8,38.7,0,0,0,,0,0,40.3,30.8,263.7,1016,4.1,9.7,377.8,32.8,10,10,2023-08-10T06:07:50,2023-08-10T20:04:35,0.81,Clear,Clear conditions throughout the day.,wind,"KLMO,72038500419,72053300160,ATC01,KBDU,99999994075,72053800164,C7944"
Boulder,2023-08-11,89.5,69.8,77.3,85.8,69.8,76.3,43,30.6,0,0,0,,0,0,28.9,8.5,246.4,1018.1,8.5,9.9,358,31,9,10,2023-08-11T06:08:47,2023-08-11T20:03:19,0.84,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-12,82.3,62.5,72.9,80.4,62.5,72.6,47.2,41.7,0.002,100,8.33,rain,0,0,24,16.8,258.9,1019.7,26.4,9.9,259.5,22.6,9,10,2023-08-12T06:09:44,2023-08-12T20:02:02,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-13,76.6,60.9,68.6,76.6,60.9,68.6,44.4,42.6,0,0,0,,0,0,23,12.5,7.1,1024.7,65.5,9.8,247.6,21.5,9,10,2023-08-13T06:10:41,2023-08-13T20:00:43,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLMO,72053300160,ATC01,KBDU,99999994075,72053800164,C7944"
Boulder,2023-08-14,78.9,53.6,66,78.9,53.6,66,41.6,43.1,0,0,0,,0,0,12.8,5.8,35.9,1029.3,19.3,9.8,411.8,35.6,9,10,2023-08-14T06:11:38,2023-08-14T19:59:24,0.94,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72038500419,72053300160,ATC01,KBDU,99999994075,72053800164,C7944"
Boulder,2023-08-15,89.7,51.7,72.6,85.8,51.7,71.4,41.3,37.6,0,0,0,,0,0,11.4,7.7,65.2,1025.6,0,9.8,415.9,35.9,9,10,2023-08-15T06:12:35,2023-08-15T19:58:03,0.98,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-16,95.1,62.5,80.6,91,62.5,78.9,42.6,27.4,0.004,100,8.33,rain,0,0,30,19.8,244.8,1020.5,8.1,9.8,213.9,18.5,10,10,2023-08-16T06:13:32,2023-08-16T19:56:41,0,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-17,88,64.3,76.3,85.2,64.3,75.7,48.7,38.8,0,0,0,,0,0,13.9,7.7,235.2,1021.6,4,9.8,261.8,22.7,9,10,2023-08-17T06:14:30,2023-08-17T19:55:19,0.05,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72053300160,ATC01,KBDU,99999994075,72053800164,C7944"
Boulder,2023-08-18,95.2,64.2,79.7,91,64.2,78.3,48.3,35.8,0.005,100,4.17,rain,0,0,24.2,9.4,193.7,1017.2,8.3,9.8,240.5,20.8,10,10,2023-08-18T06:15:27,2023-08-18T19:53:55,0.08,Rain,Clear conditions throughout the day with afternoon rain.,rain,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-19,91.4,67.8,78.1,87.5,67.8,77.1,48.8,37.5,0.006,100,4.17,rain,0,0,28.9,11.6,340.4,1021.1,15.7,9.9,260.3,22.5,9,10,2023-08-19T06:16:24,2023-08-19T19:52:30,0.11,Rain,Clear conditions throughout the day with afternoon rain.,rain,"KLMO,72053300160,ATC01,KBDU,99999994075,72053800164,C7944"
Boulder,2023-08-20,89.6,60.8,75.3,87.4,60.8,74.8,55.5,53.6,0,0,0,,0,0,15,7.7,312,1024.1,8.3,9.7,285.8,24.7,9,10,2023-08-20T06:17:21,2023-08-20T19:51:04,0.15,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72053300160,ATC01,KBDU,99999994075,C7944"
Boulder,2023-08-21,96.9,62.3,79.2,92.5,62.3,77.4,41.7,30.4,0,0,0,,0,0,20.8,14.6,92.4,1022.5,0,9.9,293.8,25.4,9,10,2023-08-21T06:18:18,2023-08-21T19:49:38,0.18,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-08-22,95.1,64.3,79.6,90.8,64.3,78.1,41.4,26.9,0.001,100,4.17,rain,0,0,20.8,7,199.5,1022.8,6.2,9.9,231.2,20,9,10,2023-08-22T06:19:15,2023-08-22T19:48:10,0.22,Rain,Clear conditions throughout the day with afternoon rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-08-23,91.5,66.1,78.6,87.7,66.1,77.2,45.1,32,0,0,0,,0,0,17.4,11.2,156.8,1022,13.6,9.9,232.3,20,9,10,2023-08-23T06:20:12,2023-08-23T19:46:42,0.25,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-08-24,89.7,66.2,78,86.8,66.2,77,50,39.5,0.007,100,8.33,rain,0,0,26,17.9,335.4,1021,12.6,9.6,242.1,20.6,8,10,2023-08-24T06:21:09,2023-08-24T19:45:13,0.25,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-08-25,70,57.3,63.8,70,57.3,63.8,56.2,79.2,0.04,100,33.33,rain,0,0,20.6,15.6,343.6,1026.9,89.7,9,22.8,2,1,10,2023-08-25T06:22:06,2023-08-25T19:43:43,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLMO,D5993,72038500419,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-08-26,75.3,59.1,65,75.3,59.1,65,57.8,80.1,0,0,0,,0,0,11.4,4.6,145.6,1027.4,76.5,9.6,112.1,9.5,4,10,2023-08-26T06:23:03,2023-08-26T19:42:13,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-08-27,85.9,58.9,67.3,83.8,58.9,67.2,57.5,74.9,0.078,100,25,rain,0,0,30.1,22.4,326.3,1023.9,23.7,9.5,199.5,17.1,10,10,2023-08-27T06:24:00,2023-08-27T19:40:41,0.39,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-08-28,77,57.2,65.6,77,57.2,65.6,54.5,70.3,0.005,100,12.5,rain,0,0,19.7,7.9,295.2,1026.1,24.3,9.8,228.1,19.7,8,10,2023-08-28T06:24:57,2023-08-28T19:39:09,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-08-29,82.4,55.3,67.9,80.4,55.3,67.6,48.3,55.1,0,0,0,,0,0,12.8,6.7,86.6,1026.8,0,9.8,278.1,24.2,9,10,2023-08-29T06:25:54,2023-08-29T19:37:37,0.46,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72038500419,D5993,72053300160,ATC01,99999994075,KBDU,72053800164"
Boulder,2023-08-30,95,53.6,74.1,90.6,53.6,72.9,46.2,44.4,0,0,0,,0,0,15,7.6,171.8,1018.9,0,9.7,284.7,24.6,9,10,2023-08-30T06:26:50,2023-08-30T19:36:03,0.5,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72038500419,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-08-31,95.1,62.4,78.5,90.5,62.4,76.9,39,26.7,0,0,0,,0,0,12.8,6.9,179.2,1015.9,0,9.9,285.1,24.8,9,10,2023-08-31T06:27:47,2023-08-31T19:34:30,0.52,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-01,95.1,60.6,79.8,90.7,60.6,78.1,39.6,25.5,0,0,0,,0,0,15,12.4,346.9,1017.4,0,9.9,234.8,20.3,9,10,2023-09-01T06:28:44,2023-09-01T19:32:55,0.56,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-09-02,91.5,67.9,78.7,87.6,67.9,77.7,44.5,30.5,0.001,100,4.17,rain,0,0,22.7,13.4,236.4,1020.9,10.5,9.9,168.8,14.7,8,10,2023-09-02T06:29:40,2023-09-02T19:31:20,0.59,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-03,87.9,66.3,74.6,84.8,66.3,74.1,49.5,42.8,0.007,100,20.83,rain,0,0,27.7,8.9,233.8,1018.9,36.1,9.6,139.7,12.2,8,10,2023-09-03T06:30:37,2023-09-03T19:29:45,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-09-04,85.9,58.9,71.5,82.6,58.9,71,45.4,44.5,0,0,0,,0,0,42.5,26.2,254.9,1010.7,15.1,9.7,238.4,20.7,9,10,2023-09-04T06:31:33,2023-09-04T19:28:09,0.66,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-09-05,77.1,55.3,66.3,77.1,55.3,66.3,41.3,41.6,0,0,0,,0,0,25.3,11.1,89.8,1019.7,19.9,9.9,266,23,9,10,2023-09-05T06:32:30,2023-09-05T19:26:32,0.69,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-06,86.1,48.3,67.3,82.8,46.4,66.6,43.4,47.7,0,0,0,,0,0,12.8,7.7,34.7,1021.3,0,9.5,265.6,23,8,10,2023-09-06T06:33:26,2023-09-06T19:24:56,0.75,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72038500419,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-07,91.5,55.3,73.4,87.1,55.3,72.1,34.9,29.1,0,0,0,,0,0,23,15.7,259,1019.8,0,9.8,275.7,23.9,9,10,2023-09-07T06:34:23,2023-09-07T19:23:18,0.76,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-08,89.7,58.9,72.7,85.6,58.9,71.7,34.4,26.6,0,0,0,,0,0,16.1,7.9,172.9,1023.7,0,9.8,269.4,23.3,8,10,2023-09-08T06:35:19,2023-09-08T19:21:41,0.79,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-09-09,86,55.3,72.2,82.7,55.3,71.5,32.9,25,0,0,0,,0,0,17.2,9.8,17.3,1024.7,2,9.7,262.1,22.7,9,10,2023-09-09T06:36:16,2023-09-09T19:20:03,0.82,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-10,64.4,55.5,59.7,64.4,55.5,59.7,52.9,79.8,0.121,100,25,rain,0,0,15,11.2,12.2,1026.1,74.6,8.8,43.2,3.8,2,10,2023-09-10T06:37:12,2023-09-10T19:18:25,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-11,68.2,53.7,57.8,68.2,53.7,57.8,52.3,84.2,0.102,100,33.33,rain,0,0,9.2,9,6.1,1025.8,74,9.3,86.1,7.4,5,10,2023-09-11T06:38:09,2023-09-11T19:16:46,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLMO,D5993,72053300160,KBDU,99999994075,72053800164"
Boulder,2023-09-12,73.5,49.9,60.9,73.5,49.9,60.9,45.3,62.1,0,0,0,,0,0,12.8,7.9,170,1021.8,5.6,9.9,233.6,20.2,8,10,2023-09-12T06:39:05,2023-09-12T19:15:08,0.92,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-13,80.7,49.9,64.9,78.9,49.3,64.8,39.6,44.3,0,0,0,,0,0,12.8,7.8,346.7,1017.8,2.1,9.7,263.3,22.7,8,10,2023-09-13T06:40:02,2023-09-13T19:13:29,0.96,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-14,69.9,51.9,58.7,69.9,51.9,58.7,45,64.6,0.193,100,37.5,rain,0,0,21.2,11.4,36.4,1021.1,51.7,9.4,99.1,8.6,6,10,2023-09-14T06:40:58,2023-09-14T19:11:50,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-15,64.5,51.9,57.1,64.5,51.9,57.1,47.2,72.9,0.003,100,12.5,rain,0,0,9.2,4.5,199.4,1025.6,72.5,9.8,127.5,10.9,6,10,2023-09-15T06:41:55,2023-09-15T19:10:10,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-16,73.5,46.3,60.8,73.5,46.3,60.8,37.8,46.7,0,0,0,,0,0,11.4,7.8,232.9,1025.2,0,9.8,257.6,22.2,8,10,2023-09-16T06:42:52,2023-09-16T19:08:31,0.06,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-17,80.7,49.8,66.3,79,47.7,66,37.8,39.5,0,0,0,,0,0,11.4,8.9,206.7,1022.2,5.6,9.9,253.1,21.8,8,10,2023-09-17T06:43:48,2023-09-17T19:06:52,0.09,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-18,80.7,58.8,70.4,79,58.8,70.2,34.3,27.8,0,0,0,,0,0,24.2,14.6,261.5,1017.6,7.9,9.8,175.1,15.2,8,10,2023-09-18T06:44:45,2023-09-18T19:05:12,0.13,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-19,78.9,62.3,68.6,78.9,62.3,68.6,35.9,30.4,0.002,100,4.17,rain,0,0,24.2,14.5,250.6,1015.9,47.5,9.8,120.8,10.4,7,10,2023-09-19T06:45:42,2023-09-19T19:03:32,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-20,78.9,49.9,64.2,78.9,48.3,64.2,38.7,41.3,0,0,0,,0,0,16.1,6.9,250.1,1015.7,7.7,9.9,193.7,16.9,8,10,2023-09-20T06:46:39,2023-09-20T19:01:53,0.2,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-21,78.9,51.7,64.4,78.9,51.7,64.4,39.3,42.4,0,0,0,,0,0,12.8,8,339.1,1015.3,4.1,9.8,205.8,17.9,8,10,2023-09-21T06:47:36,2023-09-21T19:00:13,0.23,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-22,78.9,53.6,64.4,78.9,53.6,64.4,39.3,44.7,0,0,0,,0,0,25.3,6.8,117,1015.4,10.6,9.8,242,21,8,10,2023-09-22T06:48:33,2023-09-22T18:58:34,0.25,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-23,78.8,53.5,64,78.8,53.5,64,28.2,29.8,0,0,0,,0,0,36.9,12.5,256.5,1016.4,0,9.8,229.3,19.7,8,10,2023-09-23T06:49:31,2023-09-23T18:56:54,0.3,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-24,77.1,44.5,60.4,77.1,44.5,60.3,29.3,33.2,0,0,0,,0,0,11.4,6.8,195.7,1021.1,0,9.9,244,21.2,8,10,2023-09-24T06:50:28,2023-09-24T18:55:15,0.34,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-25,80.7,46.2,63.6,79,46.2,63.3,30,31.4,0,0,0,,0,0,10.3,6.8,82.2,1024.5,0,9.9,240.5,20.8,8,10,2023-09-25T06:51:26,2023-09-25T18:53:36,0.37,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-09-26,80.7,49.8,64.4,79,49.8,64.4,32.7,32.8,0,0,0,,0,0,10.3,4.7,225.7,1023.1,0,9.9,234,20.2,8,10,2023-09-26T06:52:24,2023-09-26T18:51:57,0.41,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72038500419,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-09-27,86.1,49.8,66.9,82.7,49.2,66.1,36.2,37.3,0,0,0,,0,0,12.8,6.8,242.6,1018.6,0,9.9,231.8,20,8,10,2023-09-27T06:53:22,2023-09-27T18:50:18,0.44,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-28,87.9,51.6,69.5,84.1,51.6,68.6,33.4,29.7,0,0,0,,0,0,16.1,8.1,111.6,1014.1,0,9.9,216.3,18.7,8,10,2023-09-28T06:54:20,2023-09-28T18:48:39,0.48,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-29,80.7,51.6,66,78.9,51.6,65.7,37.3,37.8,0,0,0,,0,0,12.8,10,42,1015.1,0,9.8,218.8,18.8,7,10,2023-09-29T06:55:18,2023-09-29T18:47:01,0.5,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-09-30,80.7,46.4,64.5,79.3,46.4,64.4,37,39.3,0,0,0,,0,0,24.2,10.1,320.2,1014.8,2.2,9.8,183.4,15.8,7,10,2023-09-30T06:56:17,2023-09-30T18:45:23,0.54,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-01,84.3,60.7,71.5,81.4,60.7,70.9,35,27.7,0,0,0,,0,0,24.3,15.7,170.9,1013.1,2.1,9.9,181.7,15.7,7,10,2023-10-01T06:57:16,2023-10-01T18:43:45,0.58,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-02,78.9,51.7,64.5,78.9,51.7,64.5,37.4,39.3,0.001,100,4.17,rain,0,0,26.4,15.6,222.5,1014.3,30.1,9.8,162.5,14.1,8,10,2023-10-02T06:58:15,2023-10-02T18:42:07,0.61,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-03,66.1,44.7,55.9,66.1,44.4,55.7,35.1,53.7,0,0,0,,0,0,24.2,14.5,273.2,1014.2,29.4,9.8,100.2,8.6,5,10,2023-10-03T06:59:14,2023-10-03T18:40:30,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-04,71.6,48.2,57.3,71.6,47.5,57.2,31.2,39.1,0,0,0,,0,0,26.4,14.2,316.3,1019.6,30.3,9.9,174.2,15,7,10,2023-10-04T07:00:14,2023-10-04T18:38:54,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-05,69.8,44.4,55.1,69.8,40.3,54.7,33.3,45.6,0,0,0,,0,0,12.8,7.6,353.3,1025.7,0.2,9.9,214.9,18.5,7,10,2023-10-05T07:01:13,2023-10-05T18:37:17,0.71,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-06,53.7,41,47.4,53.7,39.4,47,35.6,64.3,0,0,0,,0,0,17.2,6.9,139.7,1030.3,44.6,9.9,58.3,5,3,10,2023-10-06T07:02:13,2023-10-06T18:35:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-07,71.6,37.3,53.2,71.6,35,52.9,33,53.7,0,0,0,,0,0,11.4,6.6,115,1026.1,0,9.9,215.3,18.6,7,10,2023-10-07T07:03:14,2023-10-07T18:34:06,0.77,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-08,77.1,44.4,60,77.1,44.4,59.9,30.8,37.5,0,0,0,,0,0,12.8,5.7,160.4,1021.2,0,9.9,215.8,18.6,7,10,2023-10-08T07:04:14,2023-10-08T18:32:32,0.8,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-09,80.6,44.4,61.2,78.9,43.2,60.9,30.7,35.6,0,0,0,,0,0,12.8,7.9,154.5,1015.7,0,9.9,207.4,17.9,7,10,2023-10-09T07:05:15,2023-10-09T18:30:58,0.84,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-10,80.6,46.3,64.5,78.9,43.4,64.3,25.3,25.7,0,0,0,,0,0,17.2,11.2,262.6,1008.7,9.7,9.8,183.8,15.8,7,10,2023-10-10T07:06:17,2023-10-10T18:29:24,0.87,Clear,Clear conditions throughout the day.,clear-day,"KLMO,72038500419,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-11,69.8,48.3,57.5,69.8,45.9,57.4,35.2,47.1,0.007,100,20.83,rain,0,0,38,22,261.4,1001,53.4,9.8,91.1,8,7,10,2023-10-11T07:07:18,2023-10-11T18:27:51,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-12,59.1,42.7,49.4,59.1,34,47.9,34,59.4,0.005,100,20.83,rain,0,0,39.1,21.6,332.6,1002.5,68.4,9.8,94.5,8.2,5,10,2023-10-12T07:08:20,2023-10-12T18:26:19,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-13,55.5,33.9,44.7,55.5,32.8,43.7,27.2,53.3,0,0,0,,0,0,20.8,10.4,69.4,1020.8,22.8,9.9,203.3,17.6,7,10,2023-10-13T07:09:22,2023-10-13T18:24:47,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-14,53.7,33.7,42.7,53.7,33.7,42.4,29.2,60.7,0,0,0,,0,0,9.2,6.8,90.8,1026.5,26.9,9.9,133.5,11.6,7,10,2023-10-14T07:10:25,2023-10-14T18:23:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-15,66.3,32.1,49.8,66.3,27.6,49.1,30.6,52.8,0,0,0,,0,0,11.4,7.7,3.9,1028.9,0,9.9,198.1,17,7,10,2023-10-15T07:11:27,2023-10-15T18:21:47,0.04,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-16,73.5,40.8,56.4,73.5,37.8,56.1,31.6,43.1,0,0,0,,0,0,11.4,5.7,155.6,1026.1,0,9.9,195.5,16.9,7,10,2023-10-16T07:12:30,2023-10-16T18:20:17,0.07,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-17,82.6,46.1,63.2,80,44,62.5,31,34.9,0.074,100,4.17,rain,0,0,25.8,15.7,286.9,1016.9,0,9.9,198.6,17.1,7,10,2023-10-17T07:13:34,2023-10-17T18:18:49,0.11,Rain,Clear conditions throughout the day with morning rain.,rain,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075,72053800164"
Boulder,2023-10-18,71.7,42.7,59.2,71.7,42.7,59.1,32.4,39.5,0,0,0,,0,0,36.9,14.4,208.6,1020.2,0,9.8,177.3,15.4,6,10,2023-10-18T07:14:38,2023-10-18T18:17:21,0.14,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-19,78.9,44.4,60.1,78.9,41.9,59.7,31.7,38.5,0,0,0,,0,0,12.8,6.9,175,1022.5,0,9.8,192.1,16.6,7,10,2023-10-19T07:15:42,2023-10-19T18:15:55,0.18,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-20,86,48,66.4,82.7,46.9,65.5,25.6,23.8,0,0,0,,0,0,16.1,7.7,192.7,1019.5,0,9.9,193.7,16.8,7,10,2023-10-20T07:16:46,2023-10-20T18:14:29,0.21,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
Boulder,2023-10-21,77.1,46.2,61.5,77.1,46.2,61.4,28.8,31.8,0,0,0,,0,0,12.8,7.7,348,1016.3,4.1,9.8,187.1,16.1,6,10,2023-10-21T07:17:51,2023-10-21T18:13:04,0.25,Clear,Clear conditions throughout the day.,clear-day,"KLMO,D5993,72053300160,ATC01,KBDU,99999994075"
